0.5 | 0.1 | SVM Linear | K = 0.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.244 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.773 | MinDCF = 0.652
0.5 | 0.9 | SVM Linear | K = 1.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.633 | MinDCF = 0.857
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.03162277660168379 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.268 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.03162277660168379 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.488 | MinDCF = 0.484
0.5 | 0.9 | SVM Linear | K = 1.0 | C = 0.03162277660168379 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.608 | MinDCF = 0.54
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.03162277660168379 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 3.028 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.03162277660168379 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.77 | MinDCF = 0.67
0.5 | 0.9 | SVM Linear | K = 1.0 | C = 0.03162277660168379 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.67 | MinDCF = 0.896
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.289 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.488 | MinDCF = 0.485
0.5 | 0.9 | SVM Linear | K = 1.0 | C = 0.1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.588 | MinDCF = 0.542
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.974 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.773 | MinDCF = 0.68
0.5 | 0.9 | SVM Linear | K = 1.0 | C = 0.1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.753 | MinDCF = 0.905
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.31622776601683794 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.284 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.31622776601683794 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.487 | MinDCF = 0.481
0.5 | 0.9 | SVM Linear | K = 1.0 | C = 0.31622776601683794 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.587 | MinDCF = 0.54
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 0.31622776601683794 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.976 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 0.31622776601683794 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.775 | MinDCF = 0.68
0.5 | 0.9 | SVM Linear | K = 1.0 | C = 0.31622776601683794 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.775 | MinDCF = 0.904
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.302 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.489 | MinDCF = 0.48
0.5 | 0.9 | SVM Linear | K = 1.0 | C = 1.0 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.589 | MinDCF = 0.546
0.5 | 0.1 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.973 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.768 | MinDCF = 0.686
0.5 | 0.9 | SVM Linear | K = 1.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.708 | MinDCF = 0.903
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.302 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.489 | MinDCF = 0.485
0.5 | 0.9 | SVM Linear | K = 10.0 | C = 0.01 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.589 | MinDCF = 0.542
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 3.117 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.762 | MinDCF = 0.655
0.5 | 0.9 | SVM Linear | K = 10.0 | C = 0.01 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.502 | MinDCF = 0.855
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.03162277660168379 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.302 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.03162277660168379 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.489 | MinDCF = 0.484
0.5 | 0.9 | SVM Linear | K = 10.0 | C = 0.03162277660168379 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.589 | MinDCF = 0.542
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.03162277660168379 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 3.028 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.03162277660168379 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.77 | MinDCF = 0.671
0.5 | 0.9 | SVM Linear | K = 10.0 | C = 0.03162277660168379 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.67 | MinDCF = 0.897
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.284 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.487 | MinDCF = 0.484
0.5 | 0.9 | SVM Linear | K = 10.0 | C = 0.1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.587 | MinDCF = 0.546
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.978 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.773 | MinDCF = 0.68
0.5 | 0.9 | SVM Linear | K = 10.0 | C = 0.1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.753 | MinDCF = 0.905
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.31622776601683794 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.359 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.31622776601683794 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.493 | MinDCF = 0.486
0.5 | 0.9 | SVM Linear | K = 10.0 | C = 0.31622776601683794 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.573 | MinDCF = 0.528
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 0.31622776601683794 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.972 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 0.31622776601683794 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.775 | MinDCF = 0.682
0.5 | 0.9 | SVM Linear | K = 10.0 | C = 0.31622776601683794 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.775 | MinDCF = 0.905
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 1.0 | Raw | Uncalibrated | PCA = 6 | ActDCF = 4.133 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 1.0 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.486 | MinDCF = 0.48
0.5 | 0.9 | SVM Linear | K = 10.0 | C = 1.0 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.726 | MinDCF = 0.542
0.5 | 0.1 | SVM Linear | K = 10.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.969 | MinDCF = 1.0
0.5 | 0.5 | SVM Linear | K = 10.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.768 | MinDCF = 0.684
0.5 | 0.9 | SVM Linear | K = 10.0 | C = 1.0 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 4.708 | MinDCF = 0.903
