0.5 | 0.1 | SVM Poly | K = 1 | C = 0.01 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.13 | MinDCF = 1.0
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.046415888336127774 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.191 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.046415888336127774 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.617 | MinDCF = 0.483
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.046415888336127774 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 2.977 | MinDCF = 0.599
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.046415888336127774 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 3.14 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.046415888336127774 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.089 | MinDCF = 0.737
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.046415888336127774 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 7.749 | MinDCF = 0.928
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.0774263682681127 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.461 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.0774263682681127 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.627 | MinDCF = 0.51
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.0774263682681127 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 2.807 | MinDCF = 0.646
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.0774263682681127 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.958 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.0774263682681127 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.078 | MinDCF = 0.729
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.0774263682681127 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 7.818 | MinDCF = 0.931
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.1291549665014884 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.143 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.1291549665014884 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.556 | MinDCF = 0.517
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.1291549665014884 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 2.416 | MinDCF = 0.701
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.1291549665014884 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 3.017 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.1291549665014884 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.084 | MinDCF = 0.723
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.1291549665014884 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 7.824 | MinDCF = 0.948
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.21544346900318834 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.621 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.21544346900318834 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.591 | MinDCF = 0.506
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.21544346900318834 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 2.291 | MinDCF = 0.652
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.21544346900318834 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.685 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.21544346900318834 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.036 | MinDCF = 0.694
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.21544346900318834 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 7.676 | MinDCF = 0.96
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.3593813663804626 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.868 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.3593813663804626 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.599 | MinDCF = 0.558
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.3593813663804626 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 2.119 | MinDCF = 0.708
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.3593813663804626 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.589 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.3593813663804626 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 1.005 | MinDCF = 0.691
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.3593813663804626 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 7.465 | MinDCF = 0.941
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.5994842503189409 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.644 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.5994842503189409 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.623 | MinDCF = 0.482
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.5994842503189409 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 2.583 | MinDCF = 0.578
0.5 | 0.1 | SVM Poly | K = 1 | C = 0.5994842503189409 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.165 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 0.5994842503189409 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.943 | MinDCF = 0.653
0.5 | 0.9 | SVM Poly | K = 1 | C = 0.5994842503189409 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 7.263 | MinDCF = 0.92
0.5 | 0.1 | SVM Poly | K = 1 | C = 1.0 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 2.937 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 1.0 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 0.606 | MinDCF = 0.438
0.5 | 0.9 | SVM Poly | K = 1 | C = 1.0 | d = 3 | c = 1 | Raw | Uncalibrated | PCA = 6 | ActDCF = 3.126 | MinDCF = 0.566
0.5 | 0.1 | SVM Poly | K = 1 | C = 1.0 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 2.057 | MinDCF = 1.0
0.5 | 0.5 | SVM Poly | K = 1 | C = 1.0 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 0.92 | MinDCF = 0.639
0.5 | 0.9 | SVM Poly | K = 1 | C = 1.0 | d = 3 | c = 1 | Normalized | Uncalibrated | PCA = 6 | ActDCF = 7.14 | MinDCF = 0.902
