0.5 | 0.1 | Linear Regression | Lambda = 1.00e-05 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.78 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 2.07e-02 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.802 | MinDCF = 0.689
0.5 | 0.9 | Linear Regression | Lambda = 2.07e-02 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.162 | MinDCF = 0.874
0.5 | 0.1 | Linear Regression | Lambda = 4.83e-02 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.777 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 4.83e-02 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.573 | MinDCF = 0.5
0.5 | 0.9 | Linear Regression | Lambda = 4.83e-02 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.953 | MinDCF = 0.551
0.5 | 0.1 | Linear Regression | Lambda = 4.83e-02 | Normalized | Uncalibrated | PCA = 6| ActDCF = 2.884 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 4.83e-02 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.805 | MinDCF = 0.674
0.5 | 0.9 | Linear Regression | Lambda = 4.83e-02 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.165 | MinDCF = 0.837
0.5 | 0.1 | Linear Regression | Lambda = 1.13e-01 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.772 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 1.13e-01 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.572 | MinDCF = 0.499
0.5 | 0.9 | Linear Regression | Lambda = 1.13e-01 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.953 | MinDCF = 0.551
0.5 | 0.1 | Linear Regression | Lambda = 1.13e-01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 2.912 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 1.13e-01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.817 | MinDCF = 0.652
0.5 | 0.9 | Linear Regression | Lambda = 1.13e-01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.257 | MinDCF = 0.805
0.5 | 0.1 | Linear Regression | Lambda = 2.64e-01 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.77 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 2.64e-01 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.57 | MinDCF = 0.498
0.5 | 0.9 | Linear Regression | Lambda = 2.64e-01 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.93 | MinDCF = 0.55
0.5 | 0.1 | Linear Regression | Lambda = 2.64e-01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 3.034 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 2.64e-01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.833 | MinDCF = 0.632
0.5 | 0.9 | Linear Regression | Lambda = 2.64e-01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.293 | MinDCF = 0.79
0.5 | 0.1 | Linear Regression | Lambda = 6.16e-01 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.762 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 6.16e-01 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.558 | MinDCF = 0.497
0.5 | 0.9 | Linear Regression | Lambda = 6.16e-01 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.818 | MinDCF = 0.548
0.5 | 0.1 | Linear Regression | Lambda = 6.16e-01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 3.088 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 6.16e-01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.839 | MinDCF = 0.634
0.5 | 0.9 | Linear Regression | Lambda = 6.16e-01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.299 | MinDCF = 0.787
0.5 | 0.1 | Linear Regression | Lambda = 1.44e+00 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.78 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 1.44e+00 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.56 | MinDCF = 0.492
0.5 | 0.9 | Linear Regression | Lambda = 1.44e+00 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.82 | MinDCF = 0.55
0.5 | 0.1 | Linear Regression | Lambda = 1.44e+00 | Normalized | Uncalibrated | PCA = 6| ActDCF = 3.136 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 1.44e+00 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.842 | MinDCF = 0.634
0.5 | 0.9 | Linear Regression | Lambda = 1.44e+00 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.282 | MinDCF = 0.794
0.5 | 0.1 | Linear Regression | Lambda = 3.36e+00 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.798 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 3.36e+00 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.558 | MinDCF = 0.487
0.5 | 0.9 | Linear Regression | Lambda = 3.36e+00 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.778 | MinDCF = 0.549
0.5 | 0.1 | Linear Regression | Lambda = 3.36e+00 | Normalized | Uncalibrated | PCA = 6| ActDCF = 3.154 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 3.36e+00 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.844 | MinDCF = 0.642
0.5 | 0.9 | Linear Regression | Lambda = 3.36e+00 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.284 | MinDCF = 0.799
0.5 | 0.1 | Linear Regression | Lambda = 7.85e+00 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.813 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 7.85e+00 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.548 | MinDCF = 0.481
0.5 | 0.9 | Linear Regression | Lambda = 7.85e+00 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.668 | MinDCF = 0.538
0.5 | 0.1 | Linear Regression | Lambda = 7.85e+00 | Normalized | Uncalibrated | PCA = 6| ActDCF = 3.164 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 7.85e+00 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.845 | MinDCF = 0.644
0.5 | 0.9 | Linear Regression | Lambda = 7.85e+00 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.285 | MinDCF = 0.801
0.5 | 0.1 | Linear Regression | Lambda = 1.83e+01 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.821 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 1.83e+01 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.536 | MinDCF = 0.485
0.5 | 0.9 | Linear Regression | Lambda = 1.83e+01 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.536 | MinDCF = 0.525
0.5 | 0.1 | Linear Regression | Lambda = 1.83e+01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 3.178 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 1.83e+01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.851 | MinDCF = 0.644
0.5 | 0.9 | Linear Regression | Lambda = 1.83e+01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.331 | MinDCF = 0.803
0.5 | 0.1 | Linear Regression | Lambda = 4.28e+01 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.845 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 4.28e+01 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.532 | MinDCF = 0.487
0.5 | 0.9 | Linear Regression | Lambda = 4.28e+01 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.472 | MinDCF = 0.519
0.5 | 0.1 | Linear Regression | Lambda = 4.28e+01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 3.18 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 4.28e+01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.853 | MinDCF = 0.645
0.5 | 0.9 | Linear Regression | Lambda = 4.28e+01 | Normalized | Uncalibrated | PCA = 6| ActDCF = 5.353 | MinDCF = 0.803
0.5 | 0.1 | Linear Regression | Lambda = 1.00e+02 | Raw | Uncalibrated | PCA = 6| ActDCF = 3.859 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 1.00e+02 | Raw | Uncalibrated | PCA = 6| ActDCF = 0.529 | MinDCF = 0.486
0.5 | 0.9 | Linear Regression | Lambda = 1.00e+02 | Raw | Uncalibrated | PCA = 6| ActDCF = 1.429 | MinDCF = 0.517
0.5 | 0.1 | Linear Regression | Lambda = 1.00e+02 | Normalized | Uncalibrated | PCA = 6| ActDCF = 3.323 | MinDCF = 1.0
0.5 | 0.5 | Linear Regression | Lambda = 1.00e+02 | Normalized | Uncalibrated | PCA = 6| ActDCF = 0.829 | MinDCF = 0.644
0.5 | 0.9 | Linear Regression | Lambda = 1.00e+02 | Normalized | Uncalibrated | PCA = 6| ActDCF = 4.969 | MinDCF = 0.802
